item_id::string,abstract::string,producer::string,distributor::string,writer::string,cinematography::string,subject::string,starring::string,director::string
0,"Avengers: Age of Ultron is a 2015 American superhero film based on the Marvel Comics superhero team the Avengers. Produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures, it is the sequel to The Avengers (2012) and the 11th film in the Marvel Cinematic Universe (MCU). Written and directed by Joss Whedon, the film features an ensemble cast including Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Jeremy Renner, Don Cheadle, Aaron Taylor-Johnson, Elizabeth Olsen, Paul Bettany, Cobie Smulders, Anthony Mackie, Hayley Atwell, Idris Elba, Linda Cardellini, Stellan Skarsgård, James Spader, and Samuel L. Jackson. In the film, the Avengers fight Ultron, an artificial intelligence accidentally created by Tony Stark (Downey) and Bruce Banner (Ruffalo) with the goal of causing human extinction. The sequel was announced in May 2012 after the successful release of The Avengers, with Whedon set to return as writer and director in August. Whedon updated Ultron's origin for the film to involve the MCU's Avengers team, and introduced the characters Pietro and Wanda Maximoff to whom Marvel shared the rights with 20th Century Fox. Casting began in June 2013 with the re-signing of Downey. Second unit filming began in February 2014 in South Africa with principal photography taking place between March and August, primarily at Shepperton Studios in Surrey, England. Additional footage was filmed in Italy, South Korea, Bangladesh, the state of New York, and around England. With an estimated net production budget of $365 million, the film is the second most expensive film ever made. Avengers: Age of Ultron premiered in Los Angeles on April 13, 2015, and was released in the United States on May 1, 2015, as part of Phase Two of the MCU. The film received generally positive reviews from critics and grossed over $1.4 billion worldwide, becoming the fourth-highest-grossing film of 2015 and the fifth-highest-grossing film of all time during its run. Two sequels have been released: Avengers: Infinity War (2018) and Avengers: Endgame (2019).",http://dbpedia.org/resource/Kevin_Feige,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Joss_Whedon,http://dbpedia.org/resource/Ben_Davis_(cinematographer),http://dbpedia.org/resource/Category:2010s_American_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_action_adventure_films::http://dbpedia.org/resource/Category:2010s_science_fiction_adventure_films::http://dbpedia.org/resource/Category:2010s_superhero_films::http://dbpedia.org/resource/Category:2015_3D_films::http://dbpedia.org/resource/Category:2015_science_fiction_action_films::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_action_adventure_films::http://dbpedia.org/resource/Category:American_robot_films::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_science_fiction_adventure_films::http://dbpedia.org/resource/Category:American_science_fiction_war_films::http://dbpedia.org/resource/Category:American_sequel_films::http://dbpedia.org/resource/Category:Android_(robot)_films::http://dbpedia.org/resource/Category:Avengers_(film_series)::http://dbpedia.org/resource/Category:Drone_films::http://dbpedia.org/resource/Category:Films_about_artificial_intelligence::http://dbpedia.org/resource/Category:Films_about_impact_events::http://dbpedia.org/resource/Category:Films_about_mind_control::http://dbpedia.org/resource/Category:Films_about_telekinesis::http://dbpedia.org/resource/Category:Films_directed_by_Joss_Whedon::http://dbpedia.org/resource/Category:Films_scored_by_Brian_Tyler::http://dbpedia.org/resource/Category:Films_scored_by_Danny_Elfman::http://dbpedia.org/resource/Category:Films_set_in_2015::http://dbpedia.org/resource/Category:Films_set_in_London::http://dbpedia.org/resource/Category:Films_set_in_New_York_(state)::http://dbpedia.org/resource/Category:Films_set_in_New_York_City::http://dbpedia.org/resource/Category:Films_set_in_Norway::http://dbpedia.org/resource/Category:Films_set_in_Seoul::http://dbpedia.org/resource/Category:Films_set_in_South_Africa::http://dbpedia.org/resource/Category:Films_set_in_a_fictional_country::http://dbpedia.org/resource/Category:Films_shot_at_Shepperton_Studios::http://dbpedia.org/resource/Category:Films_shot_in_Aosta_Valley::http://dbpedia.org/resource/Category:Films_shot_in_Chittagong_Division::http://dbpedia.org/resource/Category:Films_shot_in_Gauteng::http://dbpedia.org/resource/Category:Films_shot_in_Gyeonggi_Province::http://dbpedia.org/resource/Category:Films_shot_in_Hampshire::http://dbpedia.org/resource/Category:Films_shot_in_Kent::http://dbpedia.org/resource/Category:Films_shot_in_London::http://dbpedia.org/resource/Category:Films_shot_in_New_York_(state)::http://dbpedia.org/resource/Category:Films_shot_in_Norfolk::http://dbpedia.org/resource/Category:Films_shot_in_Seoul::http://dbpedia.org/resource/Category:Films_using_motion_capture::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Joss_Whedon::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Marvel_Cinematic_Universe:_Phase_Two_films::http://dbpedia.org/resource/Category:Superhero_crossover_films::http://dbpedia.org/resource/Category:Twins_in_American_films,http://dbpedia.org/resource/Aaron_Taylor-Johnson::http://dbpedia.org/resource/Anthony_Mackie::http://dbpedia.org/resource/Chris_Evans_(actor)::http://dbpedia.org/resource/Chris_Hemsworth::http://dbpedia.org/resource/Cobie_Smulders::http://dbpedia.org/resource/Don_Cheadle::http://dbpedia.org/resource/Elizabeth_Olsen::http://dbpedia.org/resource/Hayley_Atwell::http://dbpedia.org/resource/Idris_Elba::http://dbpedia.org/resource/James_Spader::http://dbpedia.org/resource/Jeremy_Renner::http://dbpedia.org/resource/Linda_Cardellini::http://dbpedia.org/resource/Mark_Ruffalo::http://dbpedia.org/resource/Paul_Bettany::http://dbpedia.org/resource/Robert_Downey_Jr.::http://dbpedia.org/resource/Samuel_L._Jackson::http://dbpedia.org/resource/Scarlett_Johansson::http://dbpedia.org/resource/Stellan_Skarsgård,http://dbpedia.org/resource/Joss_Whedon
9,"Journey to the West: Conquering the Demons (Chinese: 西遊·降魔篇) is a 2013 fantasy comedy film co-written and produced by Stephen Chow and co-directed by Chow and Derek Kwok. The movie was first announced in July 2011 and was released on February 10, 2013 in China. The film is a loose comedic re-interpretation of the 16th-century novel Journey to the West, a Chinese literary classic often believed to be written by Wu Cheng'en. A sequel, Journey to the West: The Demons Strike Back, written and produced by Chow and directed by Tsui Hark, was released on January 28, 2017.",http://dbpedia.org/resource/Stephen_Chow,,http://dbpedia.org/resource/Derek_Kwok::http://dbpedia.org/resource/Stephen_Chow,,http://dbpedia.org/resource/Category:2010s_Hong_Kong_films::http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2010s_fantasy_comedy_films::http://dbpedia.org/resource/Category:2013_comedy_films::http://dbpedia.org/resource/Category:2013_films::http://dbpedia.org/resource/Category:Chinese_fantasy_comedy_films::http://dbpedia.org/resource/Category:Demons_in_film::http://dbpedia.org/resource/Category:Films_based_on_Journey_to_the_West::http://dbpedia.org/resource/Category:Films_directed_by_Derek_Kwok::http://dbpedia.org/resource/Category:Films_directed_by_Stephen_Chow::http://dbpedia.org/resource/Category:Hong_Kong_action_comedy_films::http://dbpedia.org/resource/Category:Hong_Kong_fantasy_comedy_films::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Village_Roadshow_Pictures_films,http://dbpedia.org/resource/Chrissie_Chau::http://dbpedia.org/resource/Huang_Bo::http://dbpedia.org/resource/Show_Lo::http://dbpedia.org/resource/Shu_Qi::http://dbpedia.org/resource/Wen_Zhang,http://dbpedia.org/resource/Derek_Kwok::http://dbpedia.org/resource/Stephen_Chow
17,"The Continent (simplified Chinese: 后会无期; traditional Chinese: 後會無期) is a 2014 Chinese road-trip comedy film written directed by Han Han. The film was released on July 24, 2014. This movie was produced by Beijing Lorry Ltd, Hangzhou Guomai Media Ltd, and Bona Film Group Ltd. Han Han, a famous youth novelist in mainland China, served as both this movie's screenwriter and director. The film stars William Feng and Bolin Chen in the leading roles. Production began on February 14, 2014 and wrapped on May 26, 2014. The production team scouted from five locations for filming, which included Shanghai, Xichang, Chifeng, Mount Putuo in Zhoushan, and Dongji Island. One of the leads, William Feng, was injured when the filming process was nearly finished. The film premiered in mainland China on July 24, 2014.",,,http://dbpedia.org/resource/Han_Han,,http://dbpedia.org/resource/Category:2010s_adventure_comedy-drama_films::http://dbpedia.org/resource/Category:2014_comedy_films::http://dbpedia.org/resource/Category:2014_directorial_debut_films::http://dbpedia.org/resource/Category:2014_drama_films::http://dbpedia.org/resource/Category:2014_films::http://dbpedia.org/resource/Category:2014_romantic_comedy-drama_films::http://dbpedia.org/resource/Category:Chinese_adventure_comedy-drama_films::http://dbpedia.org/resource/Category:Chinese_romantic_comedy-drama_films,http://dbpedia.org/resource/Bolin_Chen::http://dbpedia.org/resource/Feng_Shaofeng::http://dbpedia.org/resource/Joe_Chen::http://dbpedia.org/resource/Wallace_Chung::http://dbpedia.org/resource/Wang_Luodan::http://dbpedia.org/resource/Yuan_Quan,http://dbpedia.org/resource/Han_Han
26,"Your Name is Justine (Polish: Masz na imię Justine) is a 2005 Luxembourgish film directed by Franco de Peña. De Peña had originally wanted to produce the film in Germany, but when he was unable to garner enough funds, he came to Luxembourg. The film was co-produced by Luxembourg Hemisphere Films and Polish Opus Film, and shot primarily in Luxembourg with the aid of numerous local technicians. As a result of the multifaceted production, the dialogue of the movie is in English, German and Polish. The plot of the story revolves around a girl called Mariola (Anna Cieslak), who is forced into prostitution in Berlin, and attempts to hold on to her sense of self despite being exploited by those around her. The film was Luxembourg's submission to the 79th Academy Awards for the Academy Award for Best Foreign Language Film. Although previous submissions (such as Italy's Private) had been rejected due to not being in the official language of the country, the Academy removed the requirement for the 79th Academy Awards, allowing Your Name is Justine and other films such as Canada's Water (which contained only Hindi dialogue) to be submitted. However, the film was rejected by the Academy of Motion Picture Arts and Sciences before the formal review process. The Academy determined that there was not enough creative contribution from Luxembourg to qualify under the Academy's requirements, which stress that a ""submitting country must certify that creative talent of that country exercised artistic control of the film."" Joy Hoffman, the head of Luxembourg's foreign-language Oscar committee, was disappointed by the rejection. Although he accepted the notion that the film was a ""borderline entry"", he noted that ""without Luxembourg the film wouldn't exist"".",http://dbpedia.org/resource/Ewa_Puszczynska::http://dbpedia.org/resource/Piotr_Dzieciol::http://dbpedia.org/resource/Stéphan_Carpiaux::http://dbpedia.org/resource/Wioletta_Gradkowska,,http://dbpedia.org/resource/Chris_Burdza::http://dbpedia.org/resource/Franco_de_Peña::http://dbpedia.org/resource/Tomasz_Kepski,http://dbpedia.org/resource/Arkadiusz_Tomiak,http://dbpedia.org/resource/Category:2005_films::http://dbpedia.org/resource/Category:English-language_Luxembourgian_films::http://dbpedia.org/resource/Category:English-language_Polish_films::http://dbpedia.org/resource/Category:Films_about_human_trafficking::http://dbpedia.org/resource/Category:Films_about_prostitution_in_Germany::http://dbpedia.org/resource/Category:Works_about_sex_trafficking,http://dbpedia.org/resource/Arno_Frisch::http://dbpedia.org/resource/Dominique_Pinon::http://dbpedia.org/resource/Mathieu_Carrière::http://dbpedia.org/resource/Rafal_Mackowiak,http://dbpedia.org/resource/Franco_de_Peña
1,"Big Fish & Begonia (simplified Chinese: 大鱼海棠; traditional Chinese: 大魚海棠; pinyin: Dàyú Hǎitáng; Wade–Giles: Ta4yü2 Hai3tʻang2; lit. 'The big fish and the Chinese flowering crabapple') is a 2016 Chinese animated epic fantasy film written, produced and directed by Liang Xuan and Zhang Chun. The first animated feature film of B&T Studio collaborating with Studio Mir, it is a joint investment by B&T and Enlight Media. It was released in both 2D and 3D formats in China by Enlight Media on 8 July 2016. Shout! Studios acquired the North American distribution rights, with a wide release on 6 April 2018 in co-distribution with Funimation Films. Manga Entertainment released the film in the United Kingdom and Ireland on 18 April 2018.",,http://dbpedia.org/resource/Beijing_Enlight_Media,,,http://dbpedia.org/resource/Category:2016_3D_films::http://dbpedia.org/resource/Category:2016_animated_films::http://dbpedia.org/resource/Category:2016_fantasy_films::http://dbpedia.org/resource/Category:2016_films::http://dbpedia.org/resource/Category:Beijing_Enlight_Pictures_films::http://dbpedia.org/resource/Category:Chinese_3D_films::http://dbpedia.org/resource/Category:Chinese_animated_fantasy_films::http://dbpedia.org/resource/Category:Films_about_deities::http://dbpedia.org/resource/Category:Films_based_on_Chinese_myths_and_legends::http://dbpedia.org/resource/Category:Funimation,http://dbpedia.org/resource/Chin_Shih-chieh::http://dbpedia.org/resource/Xu_Weizhou,
10,"Journey to the West: The Demons Strike Back (Chinese: 西遊伏妖篇) is a 2017 Chinese fantasy adventure comedy film directed by Tsui Hark. A sequel to Stephen Chow's 2013 film Journey to the West: Conquering the Demons, it was produced and co-written by both Tsui and Chow. The film follows the adventures of Tang Sanzang and his disciples Sun Wukong, Zhu Bajie, and Sha Wujing after the events of the first film; all four roles have been recast. The film was released in China by Lianrui Pictures on 28 January 2017 in MX4D, 4DX, IMAX 3D and 3D.",http://dbpedia.org/resource/Nansun_Shi::http://dbpedia.org/resource/Stephen_Chow::http://dbpedia.org/resource/Tsui_Hark,http://dbpedia.org/resource/Sony_Pictures_Releasing_International,http://dbpedia.org/resource/Stephen_Chow::http://dbpedia.org/resource/Tsui_Hark,,http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2010s_adventure_comedy_films::http://dbpedia.org/resource/Category:2010s_fantasy_comedy_films::http://dbpedia.org/resource/Category:2017_3D_films::http://dbpedia.org/resource/Category:2017_comedy_films::http://dbpedia.org/resource/Category:2017_films::http://dbpedia.org/resource/Category:4DX_films::http://dbpedia.org/resource/Category:Alibaba_Pictures_films::http://dbpedia.org/resource/Category:China_Film_Group_Corporation_films::http://dbpedia.org/resource/Category:Chinese_3D_films::http://dbpedia.org/resource/Category:Chinese_fantasy_comedy_films::http://dbpedia.org/resource/Category:Chinese_sequel_films::http://dbpedia.org/resource/Category:Demons_in_film::http://dbpedia.org/resource/Category:Films_based_on_Journey_to_the_West::http://dbpedia.org/resource/Category:Films_directed_by_Tsui_Hark::http://dbpedia.org/resource/Category:Films_set_in_ancient_India::http://dbpedia.org/resource/Category:Huayi_Brothers_films::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Wanda_Pictures_films,http://dbpedia.org/resource/Jelly_Lin::http://dbpedia.org/resource/Kenny_Lin::http://dbpedia.org/resource/Kris_Wu::http://dbpedia.org/resource/Mengke_Bateer::http://dbpedia.org/resource/Yao_Chen,http://dbpedia.org/resource/Tsui_Hark
18,The Ghouls (also known as Cannibal Dead: The Ghouls) is a 2003 independent American horror film that was written and directed by Chad Ferrin.,http://dbpedia.org/resource/Chad_Ferrin::http://dbpedia.org/resource/John_Santos::http://dbpedia.org/resource/Trent_Haaga,,http://dbpedia.org/resource/Chad_Ferrin,,http://dbpedia.org/resource/Category:2000s_American_films::http://dbpedia.org/resource/Category:2000s_English-language_films::http://dbpedia.org/resource/Category:2003_films::http://dbpedia.org/resource/Category:2003_horror_films::http://dbpedia.org/resource/Category:2003_independent_films::http://dbpedia.org/resource/Category:American_horror_films::http://dbpedia.org/resource/Category:American_independent_films::http://dbpedia.org/resource/Category:Films_directed_by_Chad_Ferrin::http://dbpedia.org/resource/Category:Syfy_original_films,,http://dbpedia.org/resource/Chad_Ferrin
27,"Zootopia (titled Zootropolis in various regions) is a 2016 American computer-animated buddy cop action-comedy film produced by Walt Disney Animation Studios and released by Walt Disney Pictures. The 55th Disney animated feature film, it was directed by Byron Howard and Rich Moore, co-directed by Jared Bush (in his feature directorial debut), and produced by Clark Spencer, from a screenplay written by Bush and Phil Johnston, and a story by Howard, Moore, Bush, Johnston, Jim Reardon, Josie Trinidad, and Jennifer Lee. The film stars the voices of Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence, Bonnie Hunt, Don Lake, Tommy Chong, J. K. Simmons, Octavia Spencer, Alan Tudyk, and Shakira. Taking place in the titular city where anthropomorphic mammals coexist, it tells a story of an unlikely partnership between a rabbit police officer and a red fox con artist as they uncover a criminal conspiracy involving the disappearance of predators. Zootopia premiered at the Brussels Animation Film Festival in Belgium on February 13, 2016, and went into general theatrical release in Disney Digital 3-D, RealD 3D, IMAX 3D, and 4DX formats in the United States on March 4. Zootopia received positive reviews from critics, who praised its screenplay, animation, voice acting, subject matter, and Michael Giacchino's musical score. The film opened to record-breaking box offices in several countries, and earned a worldwide gross of over $1 billion, making it the fourth-highest-grossing film of 2016. The film earned numerous accolades; it was named one of the top ten best films of 2016 by the American Film Institute, and received Best Animated Feature at the 89th Academy Awards, among numerous other accolades. A television spin-off series, Zootopia+, premiered on Disney+ on November 9, 2022.",http://dbpedia.org/resource/Clark_Spencer,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Byron_Howard::http://dbpedia.org/resource/Jared_Bush::http://dbpedia.org/resource/Jennifer_Lee_(filmmaker)::http://dbpedia.org/resource/Jim_Reardon::http://dbpedia.org/resource/Phil_Johnston_(filmmaker)::http://dbpedia.org/resource/Rich_Moore,,http://dbpedia.org/resource/Category:2010s_American_animated_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_buddy_comedy_films::http://dbpedia.org/resource/Category:2010s_buddy_cop_films::http://dbpedia.org/resource/Category:2016_3D_films::http://dbpedia.org/resource/Category:2016_computer-animated_films::http://dbpedia.org/resource/Category:2016_films::http://dbpedia.org/resource/Category:3D_animated_films::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_animated_feature_films::http://dbpedia.org/resource/Category:American_buddy_cop_films::http://dbpedia.org/resource/Category:American_police_detective_films::http://dbpedia.org/resource/Category:Animated_buddy_films::http://dbpedia.org/resource/Category:Animated_films_about_mammals::http://dbpedia.org/resource/Category:Annie_Award_winners::http://dbpedia.org/resource/Category:Best_Animated_Feature_Academy_Award_winners::http://dbpedia.org/resource/Category:Best_Animated_Feature_Annie_Award_winners::http://dbpedia.org/resource/Category:Best_Animated_Feature_Broadcast_Film_Critics_Association_Award_winners::http://dbpedia.org/resource/Category:Best_Animated_Feature_Film_Golden_Globe_winners::http://dbpedia.org/resource/Category:Fictional_places_in_Disney_films::http://dbpedia.org/resource/Category:Films_about_prejudice::http://dbpedia.org/resource/Category:Films_adapted_into_television_shows::http://dbpedia.org/resource/Category:Films_directed_by_Byron_Howard::http://dbpedia.org/resource/Category:Films_directed_by_Rich_Moore::http://dbpedia.org/resource/Category:Films_produced_by_Clark_Spencer::http://dbpedia.org/resource/Category:Films_scored_by_Michael_Giacchino::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Jared_Bush::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Jennifer_Lee_(filmmaker)::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Jim_Reardon::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Phil_Johnston_(filmmaker)::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Walt_Disney_Animation_Studios_films::http://dbpedia.org/resource/Category:Walt_Disney_Pictures_films,http://dbpedia.org/resource/Alan_Tudyk::http://dbpedia.org/resource/Bonnie_Hunt::http://dbpedia.org/resource/Don_Lake::http://dbpedia.org/resource/Ginnifer_Goodwin::http://dbpedia.org/resource/Idris_Elba::http://dbpedia.org/resource/J._K._Simmons::http://dbpedia.org/resource/Jason_Bateman::http://dbpedia.org/resource/Jenny_Slate::http://dbpedia.org/resource/Nate_Torrence::http://dbpedia.org/resource/Octavia_Spencer::http://dbpedia.org/resource/Shakira::http://dbpedia.org/resource/Tommy_Chong,http://dbpedia.org/resource/Byron_Howard::http://dbpedia.org/resource/Rich_Moore
2,"Captain America: Civil War is a 2016 American superhero film based on the Marvel Comics character Captain America, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sequel to Captain America: The First Avenger (2011) and Captain America: The Winter Soldier (2014), and the 13th film in the Marvel Cinematic Universe (MCU). The film was directed by Anthony and Joe Russo from a screenplay by the writing team of Christopher Markus and Stephen McFeely, and stars Chris Evans as Steve Rogers / Captain America alongside an ensemble cast including Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie, Don Cheadle, Jeremy Renner, Chadwick Boseman, Paul Bettany, Elizabeth Olsen, Paul Rudd, Emily VanCamp, Marisa Tomei, Tom Holland, Frank Grillo, Martin Freeman, William Hurt, and Daniel Brühl. In Captain America: Civil War, disagreement over international oversight of the Avengers fractures the team into two opposing factions—one led by Steve Rogers and the other by Tony Stark (Downey). Development of Civil War began in late 2013 when Markus and McFeely began writing the screenplay, which borrows concepts from the 2006 comic book storyline ""Civil War"" while also focusing on story and character elements from the previous Captain America films to conclude the trilogy. Following positive reactions to The Winter Soldier, the Russo brothers were brought back to direct in early 2014. The film's title and premise were revealed in October 2014, along with Downey's involvement as Stark; additional cast members joined in the following months. Principal photography began in April 2015 at Pinewood Atlanta Studios in Fayette County, Georgia, and continued in the Metro Atlanta area before concluding in Germany in August 2015, with the film being the first to use IMAX's digital 2D cameras (for the film's central airport fight sequence). Visual effects were provided by nearly 20 different studios. Captain America: Civil War held its world premiere in Los Angeles on April 12, 2016, and was released in the United States on May 6, as the first film in Phase Three of the MCU. The film was a commercial success, grossing over $1.1 billion worldwide, and received positive reviews, including praise for the performances (particularly Evans and Downey), action sequences, and themes. It became the highest-grossing film of 2016. A fourth film, Captain America: New World Order, is set for release in May 2024. It is a continuation of Marvel Studios' Disney+ series The Falcon and the Winter Soldier (2021), following Mackie's Sam Wilson as Captain America.",http://dbpedia.org/resource/Kevin_Feige,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Christopher_Markus_and_Stephen_McFeely,http://dbpedia.org/resource/Trent_Opaloch,"http://dbpedia.org/resource/Category:2010s_American_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_adventure_films::http://dbpedia.org/resource/Category:2010s_superhero_films::http://dbpedia.org/resource/Category:2016_3D_films::http://dbpedia.org/resource/Category:2016_action_thriller_films::http://dbpedia.org/resource/Category:2016_science_fiction_action_films::http://dbpedia.org/resource/Category:4DX_films::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_action_thriller_films::http://dbpedia.org/resource/Category:American_crossover_films::http://dbpedia.org/resource/Category:American_films_about_revenge::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_science_fiction_thriller_films::http://dbpedia.org/resource/Category:American_sequel_films::http://dbpedia.org/resource/Category:Babelsberg_Studio_films::http://dbpedia.org/resource/Category:Captain_America_(film_series)::http://dbpedia.org/resource/Category:Captain_America_films::http://dbpedia.org/resource/Category:Drone_films::http://dbpedia.org/resource/Category:Fiction_about_regicide::http://dbpedia.org/resource/Category:Fictional-language_films::http://dbpedia.org/resource/Category:Films_about_mind_control::http://dbpedia.org/resource/Category:Films_about_size_change::http://dbpedia.org/resource/Category:Films_about_terrorism_in_Africa::http://dbpedia.org/resource/Category:Films_about_terrorism_in_Europe::http://dbpedia.org/resource/Category:Films_based_on_works_by_Mark_Millar::http://dbpedia.org/resource/Category:Films_directed_by_Anthony_and_Joe_Russo::http://dbpedia.org/resource/Category:Films_scored_by_Henry_Jackman::http://dbpedia.org/resource/Category:Films_set_in_1991::http://dbpedia.org/resource/Category:Films_set_in_2016::http://dbpedia.org/resource/Category:Films_set_in_Africa::http://dbpedia.org/resource/Category:Films_set_in_Berlin::http://dbpedia.org/resource/Category:Films_set_in_Bucharest::http://dbpedia.org/resource/Category:Films_set_in_Cleveland::http://dbpedia.org/resource/Category:Films_set_in_Germany::http://dbpedia.org/resource/Category:Films_set_in_Lagos::http://dbpedia.org/resource/Category:Films_set_in_London::http://dbpedia.org/resource/Category:Films_set_in_Massachusetts::http://dbpedia.org/resource/Category:Films_set_in_New_York_(state)::http://dbpedia.org/resource/Category:Films_set_in_Queens,_New_York::http://dbpedia.org/resource/Category:Films_set_in_Siberia::http://dbpedia.org/resource/Category:Films_set_in_Vienna::http://dbpedia.org/resource/Category:Films_set_in_airports::http://dbpedia.org/resource/Category:Films_set_in_prison::http://dbpedia.org/resource/Category:Films_shot_at_Pinewood_Atlanta_Studios::http://dbpedia.org/resource/Category:Films_shot_in_Atlanta::http://dbpedia.org/resource/Category:Films_shot_in_Berlin::http://dbpedia.org/resource/Category:Films_shot_in_Brazil::http://dbpedia.org/resource/Category:Films_shot_in_Germany::http://dbpedia.org/resource/Category:Films_shot_in_Norway::http://dbpedia.org/resource/Category:Films_shot_in_Puerto_Rico::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Christopher_Markus_and_Stephen_McFeely::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Marvel_Cinematic_Universe:_Phase_Three_films::http://dbpedia.org/resource/Category:Superhero_adventure_films::http://dbpedia.org/resource/Category:Superhero_crossover_films::http://dbpedia.org/resource/Category:Superhero_thriller_films",http://dbpedia.org/resource/Anthony_Mackie::http://dbpedia.org/resource/Chadwick_Boseman::http://dbpedia.org/resource/Chris_Evans_(actor)::http://dbpedia.org/resource/Daniel_Brühl::http://dbpedia.org/resource/Don_Cheadle::http://dbpedia.org/resource/Elizabeth_Olsen::http://dbpedia.org/resource/Emily_VanCamp::http://dbpedia.org/resource/Frank_Grillo::http://dbpedia.org/resource/Jeremy_Renner::http://dbpedia.org/resource/Marisa_Tomei::http://dbpedia.org/resource/Martin_Freeman::http://dbpedia.org/resource/Paul_Bettany::http://dbpedia.org/resource/Paul_Rudd::http://dbpedia.org/resource/Robert_Downey_Jr.::http://dbpedia.org/resource/Scarlett_Johansson::http://dbpedia.org/resource/Sebastian_Stan::http://dbpedia.org/resource/Tom_Holland::http://dbpedia.org/resource/William_Hurt,http://dbpedia.org/resource/Russo_brothers
11,Uncovered is a 1994 thriller film based on Arturo Pérez-Reverte's The Flanders Panel. It was directed by Jim McBride. Kate Beckinsale stars as the main character Julia.,http://dbpedia.org/resource/Jack_Baran,http://dbpedia.org/resource/Ciby_2000,http://dbpedia.org/resource/Arturo_Pérez-Reverte::http://dbpedia.org/resource/Jack_Baran::http://dbpedia.org/resource/Jim_McBride::http://dbpedia.org/resource/Michael_Hirst_(writer),,http://dbpedia.org/resource/Category:1990s_British_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_thriller_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:British_thriller_films::http://dbpedia.org/resource/Category:Films_about_chess::http://dbpedia.org/resource/Category:Films_based_on_works_by_Arturo_Pérez-Reverte::http://dbpedia.org/resource/Category:Films_directed_by_Jim_McBride::http://dbpedia.org/resource/Category:Films_scored_by_Philippe_Sarde::http://dbpedia.org/resource/Category:Films_set_in_Barcelona::http://dbpedia.org/resource/Category:Films_shot_in_Barcelona::http://dbpedia.org/resource/Category:Films_shot_in_Spain,http://dbpedia.org/resource/Art_Malik::http://dbpedia.org/resource/John_Wood_(English_actor)::http://dbpedia.org/resource/Kate_Beckinsale::http://dbpedia.org/resource/Paudge_Behan::http://dbpedia.org/resource/Sinéad_Cusack,http://dbpedia.org/resource/Jim_McBride
