model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std,fold-6_MAP@5,fold-6_nDCG@5,fold-7_MAP@5,fold-7_nDCG@5,fold-8_MAP@5,fold-8_nDCG@5,fold-9_MAP@5,fold-9_nDCG@5,fold-10_MAP@5,fold-10_nDCG@5
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.14350537634408603,0.19843428174749625,0.13941756272401434,0.19049413187612751,0.13901971326164878,0.19559473780502354,0.14555017921146954,0.20239337174992497,0.1362562724014337,0.19719240313203584,0.14074982078853046,0.003334567081965995,0.19682178526212163,0.003881363712593081,,,,,,,,,,
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.1381774193548387,0.19047675677437503,0.14077777777777778,0.19212467475757386,0.13669534050179213,0.19382863904642786,0.14231675627240142,0.1981823700334508,0.13959677419354838,0.1974104199304561,0.1395128136200717,0.0019591176948605495,0.1944045721084567,0.00297537367106237,,,,,,,,,,
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.0003118279569892474,0.0005293897928009872,0.0006541218637992832,0.0008780446439749503,2.6881720430107527e-05,5.716427313741282e-05,0.0001612903225806452,4.5694608199379856e-05,0.0001702508960573477,0.00034276958864843895,0.0002648745519713262,0.00021449569166305548,0.0003706125813522338,0.000312184004874107,,,,,,,,,,
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,4.838709677419355e-05,0.00011075160399053646,0.00032616487455197136,0.000184111439378448,0.00012007168458781361,0.00030144599315575887,0.00017383512544802868,0.00012913667891779657,0.0002508960573476703,0.00023072384025306359,0.0001838709677419355,9.722845726005499e-05,0.00019123391113912066,6.941232619838656e-05,,,,,,,,,,
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.00025089605734767025,0.0004504084362636793,0.00035483870967741943,0.0005258095823537872,0.00016845878136200718,0.00026396571777908753,9.677419354838711e-05,6.364429323877261e-05,8.96057347670251e-05,4.074725084337598e-05,0.00019211469534050182,0.00010009181176032727,0.0002689150560957405,0.00019654809795745435,,,,,,,,,,
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.00025806451612903227,0.00031619098041907854,0.00012903225806451613,0.0001431272269904997,0.0002849462365591398,0.00026708204794746813,0.00017025089605734767,0.00019645544760270772,0.0003225806451612904,0.0002028580431316656,0.00023297491039426526,7.224689849437306e-05,0.00022514274921828394,6.015779329120256e-05,,,,,,,,,,
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.00014695340501792113,0.0001382887053193401,0.00018279569892473116,0.00017386978623431127,0.00025089605734767025,0.00020612889478649363,0.00013799283154121864,0.00012795625965783699,0.0002634408602150538,0.0005329845163126373,0.00019641577060931903,5.1972562091348025e-05,0.0002358456324621239,0.00015111126834707557,,,,,,,,,,
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.00011648745519713262,0.00010896961917898949,0.00017383512544802865,0.0003815622392553807,0.0005125448028673836,0.0006180951185853605,0.0002544802867383513,0.00014393839194651583,0.00046953405017921145,0.0003059627973228387,0.0003053763440860215,0.00015839131035735995,0.00031170563325781707,0.00018332221957369316,,,,,,,,,,
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.00030465949820788536,0.00020787755586702933,0.0005412186379928316,0.001024389181307639,2.6881720430107527e-05,8.43138915564422e-06,7.168458781362007e-05,0.00016031761777793644,0.000456989247311828,0.0005868726597239284,0.0002802867383512545,0.00020378038407221406,0.0003975776807664354,0.00036672566242896626,,,,,,,,,,
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.00034767025089605736,0.0002488230584991504,0.0,0.0,0.00010752688172043011,2.49287461785939e-05,0.00010752688172043011,0.0001623505021427052,8.422939068100359e-05,0.00013451351090464753,0.00012939068100358426,0.00011608920065604974,0.00011412316354501941,9.150458425803094e-05,,,,,,,,,,
