model,fold-1_execution_time,fold-2_execution_time,fold-3_execution_time,fold-4_execution_time,fold-5_execution_time,execution_time_mean,execution_time_std,fold-6_execution_time,fold-7_execution_time,fold-8_execution_time,fold-9_execution_time,fold-10_execution_time
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),141.76994943618774,156.2296257019043,159.62612462043762,153.80010771751404,156.74477076530457,153.63411564826964,6.2145476503628725,,,,,
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),149.99265098571777,158.93924927711487,159.72329711914062,160.82175588607788,158.30911803245544,157.55721426010132,3.874200422880621,,,,,
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),75.6961567401886,78.8801622390747,81.66914987564087,88.3274667263031,84.40818786621094,81.79622468948364,4.363711067179213,,,,,
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),156.599383354187,166.06260466575623,165.89083051681519,167.707355260849,164.16908645629883,164.08585205078126,3.9072989436574965,,,,,
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),112.89703488349915,123.26066398620605,123.08395051956177,122.93304252624512,122.67734670639038,120.9704077243805,4.041219171823512,,,,,
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),730.0486934185028,736.9556159973145,739.0769369602203,739.2908790111542,741.4891314506531,737.372251367569,3.933036300063714,,,,,
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),120.91110372543335,131.2051146030426,128.58986711502075,128.19558000564575,130.14541053771973,127.80941519737243,3.614763569103492,,,,,
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),65.29966902732849,73.6073796749115,70.52679467201233,70.96405696868896,73.9211676120758,70.86381359100342,3.09702772602827,,,,,
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),96.36632895469666,105.06944704055786,102.24031352996826,104.55412340164185,105.60185027122498,102.76641263961793,3.399336265522195,,,,,
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1405.368770122528,1423.720377445221,1424.9460442066193,1416.219654560089,1420.1976602077484,1418.0905013084412,7.049490822656987,,,,,
